ort,bundesland,lat,lon
Döhlen,Thüringen,50.52977,11.3828
Döhren,Sachsen-Anhalt,52.32959,11.11053
Dölbau,Sachsen-Anhalt,51.45087,12.07967
Döllen,Brandenburg,52.98479,12.35979
Döllingen,Brandenburg,51.46716,13.61974
Döllnitz,Sachsen-Anhalt,51.45087,12.07967
Döllstädt,Thüringen,51.07449,10.85541
Dömitz,Mecklenburg-Vorpommern,53.23371,11.17997
Dönges,Thüringen,50.85724,10.09967
Dönitz,Sachsen-Anhalt,52.62603,11.17187
Dönkendorf,Mecklenburg-Vorpommern,53.9075,10.97564
Dörentrup,Nordrhein-Westfalen,52.02691,9.01731
Dörfles-Esbach,Bayern,50.2855,10.99807
Döringsdorf,Thüringen,51.38965,10.16816
Dörna,Thüringen,51.25626,10.35915
Dörnberg,Rheinland-Pfalz,50.28074,7.83452
Dörnfeld a d Ilm,Thüringen,50.75397,11.11105
Dörnick,Schlewig-Holstein,54.15081,10.34118
Dörnitz,Sachsen-Anhalt,52.14254,11.95492
Dörpen,Niedersachsen,52.95914,7.34285
Dörphof,Schlewig-Holstein,54.62661,9.98461
Dörpling,Schlewig-Holstein,54.26766,9.29564
Dörpstedt,Schlewig-Holstein,54.42897,9.34851
Dörpum,Schlewig-Holstein,54.61951,8.96577
Dörpumfeld,Schlewig-Holstein,54.61951,8.96577
Dörrebach,Rheinland-Pfalz,49.96077,7.71575
Dörrenbach,Rheinland-Pfalz,49.08987,7.96204
Dörrmoschel,Rheinland-Pfalz,49.62698,7.81437
Dörrwalde,Brandenburg,51.58798,14.01097
Dörscheid,Rheinland-Pfalz,50.12677,7.76569
Dörsdorf,Rheinland-Pfalz,50.29585,7.91754
Dörth,Rheinland-Pfalz,50.15582,7.55578
Dörverden,Niedersachsen,52.84694,9.22767
Dörzbach,Baden-Württemberg,49.35298,9.728
Döschnitz,Thüringen,50.61378,11.20268
Döschwitz,Sachsen-Anhalt,51.01843,12.15186
Dösitz,Sachsen,51.26068,13.23232
Dötlingen,Niedersachsen,52.97298,8.43248
Döttesfeld,Rheinland-Pfalz,50.59881,7.61149
Döttinger Höhe,Rheinland-Pfalz,50.42268,6.90756
Dößel,Sachsen-Anhalt,51.5252,11.82739
Düben,Sachsen-Anhalt,51.93811,12.43055
Dübrichen,Brandenburg,51.64717,13.49567
Düchelsdorf,Schlewig-Holstein,53.74593,10.48397
Düdenbüttel,Niedersachsen,53.61646,9.3104
Dülmen,Nordrhein-Westfalen,51.85798,7.31388
Dümmer,Mecklenburg-Vorpommern,53.57352,11.3027
Dümpelfeld,Rheinland-Pfalz,50.42268,6.90756
Dünfus,Rheinland-Pfalz,50.21396,7.26913
Düngenheim,Rheinland-Pfalz,50.23911,7.19794
Dünsen,Niedersachsen,52.90915,8.58705
Düpow,Brandenburg,53.11688,11.92614
Dürach,Baden-Württemberg,48.21211,10.07158
Dürbheim,Baden-Württemberg,48.0563,8.79197
Düren,Nordrhein-Westfalen,50.80248,6.47054
Dürmentingen,Baden-Württemberg,48.11812,9.53176
Dürnau,Baden-Württemberg,48.3525,9.62075
Dürnberg,Bayern,49.3139,12.83391
Dürrenhofe,Brandenburg,51.99014,13.77779
Dürrenuhlsdorf,Sachsen,50.88713,12.58658
Dürrhennersdorf,Sachsen,51.0774,14.65558
Dürrholz,Rheinland-Pfalz,50.54499,7.59857
Dürrlauingen,Bayern,48.47231,10.42841
Dürrröhrsdorf-Dittersbach,Sachsen,51.04885,14.07909
Dürrwangen,Bayern,49.10856,10.38627
Dürrweitzschen,Sachsen,51.21877,12.75372
Düsedau,Sachsen-Anhalt,52.78907,11.72233
Düsseldorf,Nordrhein-Westfalen,51.21969,6.80713
Dütschow,Mecklenburg-Vorpommern,53.40765,11.72243
Düvier,Mecklenburg-Vorpommern,53.99776,13.1547
Düßnitz,Sachsen-Anhalt,51.83464,12.98299
Ebeleben,Thüringen,51.28627,10.73382
Ebelsbach,Bayern,49.9867,10.6736
Ebendorf,Sachsen-Anhalt,52.20582,11.6082
Ebenhausen,Bayern,47.97868,11.45417
Ebenheiderhof,Bayern,49.74787,9.36614
Ebenheim,Thüringen,50.8969,10.76719
Ebensfeld,Bayern,50.06741,10.96395
Ebenshausen,Thüringen,51.07874,10.3351
Ebenweiler,Baden-Württemberg,47.90009,9.50877
Ebenwies,Bayern,49.0249,11.95465
Eberbach,Baden-Württemberg,49.47331,9.00613
Eberdingen,Baden-Württemberg,48.87977,8.96536
Ebereschenhof,Brandenburg,52.63142,12.81202
Eberfing,Bayern,47.78046,11.20828
Ebergötzen,Niedersachsen,51.54071,10.16298
Eberhardzell,Baden-Württemberg,47.98829,9.8235
Eberholzen,Niedersachsen,52.04113,9.91319
Ebermannsdorf,Bayern,49.39363,11.93485
Ebermannstadt,Bayern,49.78156,11.17907
Ebern,Bayern,50.08995,10.72488
Ebernhahn,Rheinland-Pfalz,50.47165,7.83528
Ebersbach,Baden-Württemberg,48.7192,9.51102
Ebersbach,Sachsen,51.14101,13.79938
Ebersbach-Musbach,Baden-Württemberg,47.98773,9.5952
Ebersberg,Bayern,48.08186,11.98799
Ebersbrunn,Sachsen,50.62304,12.46217
Ebersburg,Hessen,50.45999,9.78532
Ebersdorf,Bayern,50.22353,11.06241
Ebersdorf,Niedersachsen,53.49807,9.11349
Ebersdorf,Thüringen,50.54763,11.60602
Ebershausen,Bayern,48.20457,10.31619
Ebersroda,Sachsen-Anhalt,51.23826,11.76903
Eberstadt,Baden-Württemberg,49.18008,9.32364
Eberstedt,Thüringen,51.0879,11.62857
Ebersteinerhof,Baden-Württemberg,48.09605,8.54534
Eberswalde,Brandenburg,52.83841,13.76877
Ebertshausen,Rheinland-Pfalz,50.29585,7.91754
Ebertsheim,Rheinland-Pfalz,49.56582,8.10594
Ebhausen,Baden-Württemberg,48.60311,8.68119
Ebing,Bayern,47.91056,12.8186
Ebnath,Bayern,49.94465,11.93427
Ebnisee,Baden-Württemberg,48.91566,9.6492
Eborn,Rheinland-Pfalz,49.64293,7.17356
Ebrach,Bayern,49.84809,10.49486
Ebringen,Baden-Württemberg,47.95616,7.77698
Ebsdorfergrund,Hessen,50.72879,8.84803
Ebstorf,Niedersachsen,53.0311,10.42026
Echem,Niedersachsen,53.29346,10.50807
Eching,Bayern,48.28829,11.59846
Echternacherbrück,Rheinland-Pfalz,49.8721,6.41906
Echtershausen,Rheinland-Pfalz,49.99789,6.49627
Echzell,Hessen,50.38637,8.88385
Eck,Bayern,48.03278,12.30562
Eckardtshausen,Thüringen,50.91344,10.20282
Eckardtsleben,Thüringen,51.09378,10.75017
Eckarrot,Baden-Württemberg,49.07274,10.13028
Eckartsberg,Sachsen,50.92414,14.77012
Eckartsberga,Sachsen-Anhalt,51.12419,11.53323
Eckelsheim,Rheinland-Pfalz,49.78207,7.96296
Eckenroth,Rheinland-Pfalz,49.96077,7.71575
Eckental,Bayern,49.58507,11.23873
Eckernförde,Schlewig-Holstein,54.44078,9.82271
Eckersdorf,Bayern,49.94078,11.41071
Eckersweiler,Rheinland-Pfalz,49.57721,7.29211
Eckfeld,Rheinland-Pfalz,50.09606,6.82754
Eckhütt,Bayern,48.9275,12.84327
Ecklak,Schlewig-Holstein,53.91479,9.23964
Ecklingerode,Thüringen,51.45727,10.36357
Eckmannsdorf,Brandenburg,51.95066,13.09874
Eckolstädt,Thüringen,51.01108,11.50044
Eckstedt,Thüringen,51.09237,11.09922
Eddelak,Schlewig-Holstein,53.94999,9.13863
Edderitz,Sachsen-Anhalt,51.68128,11.91583
Edelsfeld,Bayern,49.57863,11.69394
Edemissen,Niedersachsen,52.40239,10.31473
Edenkoben,Rheinland-Pfalz,49.29331,8.05331
Eder,Bayern,47.86197,12.70615
Ederheim,Bayern,48.79279,10.46898
Edermünde,Hessen,51.21949,9.38641
Edersleben,Sachsen-Anhalt,51.45058,11.23554
Edertal,Hessen,51.17362,9.07339
Edesheim,Rheinland-Pfalz,49.26177,8.13443
Edewecht,Niedersachsen,53.1122,7.98469
Ediger-Eller,Rheinland-Pfalz,50.19369,7.15361
Edingen-Neckarhausen,Baden-Württemberg,49.44794,8.60104
Edlau,Sachsen-Anhalt,51.67516,11.76621
Edling,Bayern,48.05882,12.15731
Effelder,Thüringen,50.83108,10.62761
Effeltrich,Bayern,49.66007,11.10477
Efringen-Kirchen,Baden-Württemberg,47.66225,7.57148
Egelinde,Brandenburg,52.17817,12.6006
Egeln,Sachsen-Anhalt,51.941,11.42505
Egelsbach,Hessen,49.9675,8.66945
Egenhausen,Baden-Württemberg,48.56658,8.61814
Egenhofen,Bayern,48.25947,11.18375
Egerdach,Bayern,47.91476,12.71913
Egesheim,Baden-Württemberg,48.11415,8.86593
Egestorf,Niedersachsen,53.19491,10.06325
Egg,Bayern,48.0866,10.28354
Eggebek,Schlewig-Holstein,54.62064,9.37061
Eggenfelden,Bayern,48.4033,12.7469
Eggenstedt,Sachsen-Anhalt,52.14756,11.22068
Eggenstein-Leopoldshafen,Baden-Württemberg,49.09227,8.37146
Eggenthal,Bayern,47.91403,10.51122
Eggerdach,Bayern,47.99853,12.40544
Eggerkamp,Niedersachsen,53.78444,9.22523
Eggermühlen,Niedersachsen,52.54109,7.87143
Eggersdorf,Brandenburg,52.50583,14.05295
Eggersdorf,Sachsen-Anhalt,51.97447,11.65596
Eggersdorf Siedlung,Brandenburg,52.51119,14.13387
Eggesin,Mecklenburg-Vorpommern,53.65297,14.12686
Eggingen,Baden-Württemberg,47.70459,8.38502
Egglham,Bayern,48.53122,13.05132
Egglkofen,Bayern,48.39448,12.45076
Eggolsheim,Bayern,49.78466,11.09959
Eggstedt,Schlewig-Holstein,54.05358,9.25742
Eggstätt,Bayern,47.93399,12.38194
Eging,Bayern,48.70684,13.25097
Eglfing,Bayern,47.73089,11.17628
Egling,Bayern,48.0575,11.24033
Egloffstein,Bayern,49.7069,11.26045
Eglsee,Bayern,47.94403,12.69994
Egmating,Bayern,48.0046,11.79701
Egonmühle,Baden-Württemberg,49.10565,8.80525
Egsdorf,Brandenburg,51.99416,13.68252
Egstedt a Steiger,Thüringen,50.9143,11.15061
Egweil,Bayern,48.78573,11.2317
Ehbruch,Mecklenburg-Vorpommern,54.13573,11.95561
Ehekirchen,Bayern,48.63801,11.10532
Ehgarten,Bayern,51.16569,10.45153
Ehingen,Baden-Württemberg,48.2929,9.66123
Ehingen,Bayern,48.8823,10.62281
Ehlenz,Rheinland-Pfalz,49.99789,6.49627
Ehlscheid,Rheinland-Pfalz,50.51412,7.46685
Ehndorf,Schlewig-Holstein,54.07249,9.89598
Ehningen,Baden-Württemberg,48.65848,8.94616
Ehr,Rheinland-Pfalz,50.19177,7.77045
Ehra-Lessien,Niedersachsen,52.57494,10.79386
Ehrenberg,Hessen,50.53196,9.98216
Ehrenberg,Thüringen,50.50626,10.62202
Ehrenburg,Niedersachsen,52.73937,8.67629
Ehrenfriedersdorf,Sachsen,50.64812,12.96868
Ehrenkirchen,Baden-Württemberg,47.90244,7.7636
Ehrensberg,Bayern,48.48673,11.50191
Ehrenstein,Thüringen,50.75397,11.11105
Ehringshausen,Hessen,50.61891,8.35638
Ehweiler,Rheinland-Pfalz,49.56984,7.35799
Eibau,Sachsen,50.98784,14.65085
Eibau-Neueibau,Sachsen,50.98784,14.65085
Eibau-Walddorf,Sachsen,50.98784,14.65085
Eibelstadt,Bayern,49.72553,10.00149
Eibenhof,Baden-Württemberg,48.89043,9.64704
Eibenstock,Sachsen,50.49494,12.59966
Eich,Rheinland-Pfalz,49.74977,8.4064
Eich,Sachsen,50.53712,12.31343
Eichbichl,Bayern,48.02156,12.03508
Eiche,Brandenburg,52.62056,13.67405
Eichelborn,Thüringen,50.96935,11.15475
Eichelhardt,Rheinland-Pfalz,50.7273,7.6948
Eichen,Rheinland-Pfalz,50.64756,7.52776
Eichenau,Bayern,48.17226,11.32228
Eichenbach,Rheinland-Pfalz,50.41461,6.8077
Eichenbachermühle,Rheinland-Pfalz,49.52784,7.91503
Eichenbarleben,Sachsen-Anhalt,52.13518,11.50131
Eichenberg,Thüringen,50.66843,11.1644
Eichenbühl,Bayern,49.66659,9.35223
Eichendorf,Bayern,48.63175,12.8536
Eichenzell,Hessen,50.47122,9.71413
Eichholz-Drößig,Brandenburg,51.59657,13.74282
Eichhorst,Brandenburg,52.84992,13.68287
Eichhorst,Mecklenburg-Vorpommern,53.60793,13.47528
Eichigt,Sachsen,50.34531,12.24269
Eichstedt,Sachsen-Anhalt,52.7276,11.95016
Eichstegen,Baden-Württemberg,47.93356,9.52635
Eichstetten,Baden-Württemberg,48.09402,7.73056
Eichstruth,Thüringen,51.36287,10.07218
Eichstädt,Brandenburg,52.68143,13.14458
Eichstätt,Bayern,48.89103,11.2037
Eichwalde,Brandenburg,52.3546,13.57938
Eickelberg,Mecklenburg-Vorpommern,53.77814,12.01836
Eickeloh,Niedersachsen,52.76277,9.58332
Eickendorf,Sachsen-Anhalt,52.19081,11.42873
Eickhof,Mecklenburg-Vorpommern,54.00549,12.32098
Eicklingen,Niedersachsen,52.54962,10.1856
Eickstedt,Brandenburg,53.3194,13.87248
Eigeltingen,Baden-Württemberg,47.85821,8.89742
Eigenrode,Thüringen,51.25626,10.35915
Eilenburg,Sachsen,51.4869,12.6412
Eilenstedt,Sachsen-Anhalt,52.0123,11.03547
Eilscheid,Rheinland-Pfalz,50.08513,6.38539
Eilsdorf,Sachsen-Anhalt,52.0123,11.03547
Eilsleben,Sachsen-Anhalt,52.14756,11.22068
Eime,Niedersachsen,52.07272,9.7231
Eimeldingen,Baden-Württemberg,47.63059,7.59519
Eimen,Niedersachsen,51.92971,9.63804
Eimersleben,Sachsen-Anhalt,52.22486,11.30453
Eimke,Niedersachsen,52.96469,10.31292
Eimsheim,Rheinland-Pfalz,49.83783,8.25653
Einbeck,Niedersachsen,51.84008,9.87689
Eineborn,Thüringen,50.85628,11.77906
Einemhof,Niedersachsen,53.27166,10.21941
Einhaus,Schlewig-Holstein,53.68539,10.88566
Einhausen,Hessen,49.67231,8.54478
Einhausen,Thüringen,50.53061,10.35396
Einhusen,Mecklenburg-Vorpommern,54.06316,11.7968
Einig,Rheinland-Pfalz,50.30021,7.29804
Einkorn,Baden-Württemberg,49.12576,9.75441
Einsbach,Bayern,48.29018,11.26449
Einselthum,Rheinland-Pfalz,49.64194,8.13416
Einöllen,Rheinland-Pfalz,49.61068,7.67519
Eisdorf,Niedersachsen,51.77586,10.18957
Eiselfing,Bayern,48.03962,12.24133
Eisenach,Rheinland-Pfalz,49.85309,6.5694
Eisenach,Thüringen,50.98566,10.31446
Eisenbach,Baden-Württemberg,47.95984,8.26751
Eisenberg,Bayern,47.63818,10.61318
Eisenberg,Rheinland-Pfalz,49.56478,8.04765
Eisenberg,Thüringen,50.96627,11.89079
Eisendorf,Schlewig-Holstein,54.16731,9.85163
Eisenhammer,Thüringen,50.73505,11.72756
Eisenheim,Bayern,49.88368,10.15759
Eisenhüttenstadt,Brandenburg,52.16503,14.56099
Eisenschmelz,Rheinland-Pfalz,49.35895,7.77433
Eisenschmitt,Rheinland-Pfalz,50.07866,6.77218
Eiserhof,Hessen,50.35866,8.87399
Eisfeld,Thüringen,50.42322,10.90786
Eishausen,Thüringen,50.40422,10.70779
Eisighofen,Rheinland-Pfalz,50.29585,7.91754
Eisingen,Baden-Württemberg,48.9464,8.66935
Eisingen,Bayern,49.75912,9.83467
Eislingen,Baden-Württemberg,48.70232,9.71204
Eitelborn,Rheinland-Pfalz,50.37664,7.72122
Eitensheim,Bayern,48.81942,11.32039
Eiterfeld,Hessen,50.76095,9.80698
Eitleshof,Baden-Württemberg,48.72853,9.70165
Eitorf,Nordrhein-Westfalen,50.76477,7.44014
Eitting,Bayern,48.35887,11.89076
Eixen,Mecklenburg-Vorpommern,54.11052,12.65577
Ekebergkrug,Schlewig-Holstein,54.63823,9.63865
Ekenis,Schlewig-Holstein,54.64155,9.80308
Elbe,Niedersachsen,52.08887,10.27716
Elben,Rheinland-Pfalz,50.74555,7.81277
Elbenschwand,Baden-Württemberg,47.71972,7.7956
Elbingen,Rheinland-Pfalz,50.55079,7.9309
Elbingerode,Niedersachsen,51.62015,10.32479
Elbingerode,Sachsen-Anhalt,51.74239,10.76526
Elbisbach,Sachsen,51.13544,12.64179
Elbrechting,Bayern,48.17294,12.31377
Elbtal,Hessen,50.50496,8.06502
Elchesheim-Illingen,Baden-Württemberg,48.93132,8.21066
Elchingen,Bayern,48.44735,10.08822
Elchweiler,Rheinland-Pfalz,49.64293,7.17356
Eldena,Mecklenburg-Vorpommern,53.21121,11.41481
Eldenburg,Brandenburg,53.08315,11.49815
Eldingen,Niedersachsen,52.68529,10.3441
Elend,Sachsen-Anhalt,51.74239,10.76526
Elende,Thüringen,51.40537,10.58608
Elfershausen,Bayern,50.14526,9.96439
Elgersburg,Thüringen,50.71812,10.84674
Eliasbrunn,Thüringen,50.44155,11.61814
Elisabeth-Sophien-Koog,Schlewig-Holstein,54.5131,8.89483
Elisabethhöhe,Brandenburg,52.36479,12.87007
Elkenroth,Rheinland-Pfalz,50.7274,7.88309
Elleben,Thüringen,50.87842,10.97212
Ellefeld,Sachsen,50.48535,12.3861
Ellenberg,Baden-Württemberg,49.0021,10.23654
Ellenberg,Rheinland-Pfalz,49.64293,7.17356
Ellenberg,Sachsen-Anhalt,52.78368,10.87672
Ellenhausen,Rheinland-Pfalz,50.53048,7.75282
Ellenz-Poltersdorf,Rheinland-Pfalz,50.11497,7.23294
Ellerau,Schlewig-Holstein,53.75898,9.924
Ellerbek,Schlewig-Holstein,53.68532,9.91334
Ellerdorf,Schlewig-Holstein,54.16731,9.85163
Ellerhoop,Schlewig-Holstein,53.72746,9.77201
Ellern,Rheinland-Pfalz,49.98832,7.64297
Ellershagen,Brandenburg,53.13447,12.18056
Ellersleben,Thüringen,51.12231,11.41758
Ellerstadt,Rheinland-Pfalz,49.46337,8.26065
Ellgau,Bayern,48.61399,10.86225
Ellhofen,Baden-Württemberg,49.14406,9.3195
Ellhöft,Schlewig-Holstein,54.87299,8.89749
Ellingen,Bayern,49.06098,10.97188
Ellingshausen,Thüringen,50.53061,10.35396
Ellingstedt,Schlewig-Holstein,54.47921,9.41216
Ellrich,Thüringen,51.55161,10.61365
Ellrichsbronn,Baden-Württemberg,48.94885,10.37532
Ellscheid,Rheinland-Pfalz,50.17706,6.88055
Ellwangen,Baden-Württemberg,48.96717,10.17115
Ellweiler,Rheinland-Pfalz,49.64293,7.17356
Ellzee,Bayern,48.33807,10.32074
Elmau,Bayern,47.48608,11.21365
Elmenhorst,Mecklenburg-Vorpommern,54.09506,12.11227
Elmenhorst,Schlewig-Holstein,53.66014,10.38993
Elmenhorst/Lichtenhagen,Mecklenburg-Vorpommern,54.13953,12.03302
Elmlohe,Niedersachsen,53.6247,8.84154
Elmshorn,Schlewig-Holstein,53.74679,9.66098
Elmstein,Rheinland-Pfalz,49.35158,7.93598
Elpersbüttel,Schlewig-Holstein,54.10401,9.06229
Elschbacherhof,Rheinland-Pfalz,49.40088,7.44049
Elsdorf,Niedersachsen,53.26798,9.27257
Elsdorf,Nordrhein-Westfalen,50.92226,6.55957
Elsdorf,Sachsen-Anhalt,51.71349,12.0183
Elsdorf-Westermühlen,Schlewig-Holstein,54.26704,9.51397
Elsendorf,Bayern,48.70909,11.80995
Elsenfeld,Bayern,49.82827,9.20041
Elsfleth,Niedersachsen,53.20458,8.37351
Elsholz,Brandenburg,52.22866,12.92762
Elskop,Schlewig-Holstein,53.83242,9.52029
Elslaake,Brandenburg,52.5979,12.52041
Elsnig,Sachsen,51.63867,12.87917
Elsnigk,Sachsen-Anhalt,51.77197,12.07353
Elsoff,Rheinland-Pfalz,50.57669,8.04837
Elstal,Brandenburg,51.16569,10.45153
Elster,Sachsen-Anhalt,51.16569,10.45153
Elsterberg,Sachsen,50.60956,12.17024
Elsterheide,Sachsen,51.50538,14.22786
Elstertrebnitz,Sachsen,51.16777,12.24784
Elsterwerda,Brandenburg,51.46332,13.5105
Elstra,Sachsen,51.24067,14.03283
Elterlein,Sachsen,50.57713,12.86819
Eltmann,Bayern,49.97208,10.65227
Eltville,Hessen,50.04681,8.08893
Elxleben,Thüringen,50.96179,10.96121
Elz,Hessen,50.41211,8.03603
Elzach,Baden-Württemberg,48.17181,8.07187
Elze,Niedersachsen,52.12166,9.70502
Elztal,Baden-Württemberg,49.39517,9.21629
Elzweiler,Rheinland-Pfalz,49.5803,7.51359
Embsen,Niedersachsen,53.1747,10.33279
Embühren,Schlewig-Holstein,54.1304,9.55545
Emden,Niedersachsen,53.36667,7.20935
Emden,Sachsen-Anhalt,52.22486,11.30453
Emeringen,Baden-Württemberg,48.14915,9.45981
Emerkingen,Baden-Württemberg,48.21052,9.65534
Emersacker,Bayern,48.47943,10.67925
Emersleben,Sachsen-Anhalt,51.93746,11.05498
Emishalden,Baden-Württemberg,47.99268,10.00315
Emkendorf,Schlewig-Holstein,54.23406,9.86763
Emleben,Thüringen,50.8969,10.76719
Emlichheim,Niedersachsen,52.61218,6.84698
Emmelbaum,Rheinland-Pfalz,49.99551,6.23244
Emmelsbüll-Horsbüll,Schlewig-Holstein,54.86126,8.67161
Emmelshausen,Rheinland-Pfalz,50.15582,7.55578
Emmendingen,Baden-Württemberg,48.11973,7.86638
Emmendorf,Niedersachsen,53.02141,10.57341
Emmerich,Nordrhein-Westfalen,51.84551,6.24301
Emmering,Bayern,48.08263,11.68447
Emmerthal,Niedersachsen,52.01727,9.41142
Emmerting,Bayern,48.2032,12.77073
Emmerzhausen,Rheinland-Pfalz,50.70793,7.98185
Emmingen-Liptingen,Baden-Württemberg,47.92636,8.87253
Empfertshausen,Thüringen,50.66473,10.14051
Empfingen,Baden-Württemberg,48.39875,8.71917
Emsbüren,Niedersachsen,52.41376,7.29567
Emsdetten,Nordrhein-Westfalen,52.17493,7.52265
Emseloh,Sachsen-Anhalt,51.45058,11.23554
Emskirchen,Bayern,49.55323,10.70966
Emstal,Brandenburg,52.34271,12.67683
Emstek,Niedersachsen,52.82722,8.2015
Emtinghausen,Niedersachsen,52.95019,9.03392
Emtmannsberg,Bayern,49.88703,11.68675
Endingen,Baden-Württemberg,48.13279,7.6738
Endlichhofen,Rheinland-Pfalz,50.20139,7.85813
Endorf,Sachsen-Anhalt,51.66227,11.46802
Endschütz,Thüringen,50.77886,12.01822
Engden,Niedersachsen,52.34423,7.20805
Enge-Sande,Schlewig-Holstein,54.76989,9.01126
Engedey,Bayern,47.63321,13.05171
Engelbrechtsche Wildnis,Schlewig-Holstein,53.78971,9.43747
Engelhof,Baden-Württemberg,48.59903,9.49621
Engeln,Niedersachsen,52.82801,8.98913
Engelsberg,Bayern,48.11646,12.5432
Engelsberg,Rheinland-Pfalz,50.02296,7.01439
Engelsbrand,Baden-Württemberg,48.82261,8.65345
Engelschoff,Niedersachsen,53.6629,9.31101
Engelskirchen,Nordrhein-Westfalen,50.97557,7.41673
Engelstadt,Rheinland-Pfalz,49.94794,8.15828
Engelthal,Bayern,49.44536,11.40061
Engen,Baden-Württemberg,47.85416,8.77546
Enger,Nordrhein-Westfalen,52.14756,8.54772
Engerda,Thüringen,50.73282,11.32871
Engersen,Sachsen-Anhalt,52.53867,11.40509
Englertshofen,Bayern,51.16569,10.45153
Englstetten,Bayern,48.03278,12.30562
Engstingen,Baden-Württemberg,48.38721,9.29055
Eningen,Baden-Württemberg,48.4758,9.27592
Enkenbach-Alsenborn,Rheinland-Pfalz,49.49311,7.89885
Enkirch,Rheinland-Pfalz,49.97307,7.15563
Enklarn,Bayern,49.3139,12.83391
Ennepetal,Nordrhein-Westfalen,51.27322,7.36217
Ennigerloh,Nordrhein-Westfalen,51.85384,8.02704
Ensch,Rheinland-Pfalz,49.83891,6.85195
Ensdorf,Bayern,48.75704,12.12563
Ensdorf,Saarland,49.30847,6.77794
Ense,Nordrhein-Westfalen,51.50785,7.96834
Ensheim,Rheinland-Pfalz,49.74599,8.09975
Enspel,Rheinland-Pfalz,50.6249,7.89838
Entrischenbrunn,Bayern,48.47446,11.56381
Enzen,Rheinland-Pfalz,49.94518,6.39373
Enzersdorf,Bayern,47.94403,12.69994
Enzklösterle,Baden-Württemberg,48.66546,8.47217
Epenwöhrden,Schlewig-Holstein,54.10401,9.06229
Epfach,Bayern,47.89615,10.83972
Epfenbach,Baden-Württemberg,49.34188,8.91854
Epfendorf,Baden-Württemberg,48.26508,8.62789
Eppelborn,Saarland,49.40874,6.98833
Eppelheim,Baden-Württemberg,49.39506,8.6237
Eppelsheim,Rheinland-Pfalz,49.7021,8.1389
Eppenberg,Rheinland-Pfalz,50.25166,7.07828
Eppenbrunn,Rheinland-Pfalz,49.1291,7.54499
Eppendorf,Sachsen,50.79224,13.24328
Eppenrod,Rheinland-Pfalz,50.3549,8.04866
Eppenschlag,Bayern,48.88936,13.29955
Eppertshausen,Hessen,49.9528,8.86302
Eppingen,Baden-Württemberg,49.13416,8.89806
Eppishausen,Bayern,48.18108,10.52773
Eppstein,Hessen,50.14497,8.36733
Erbach,Baden-Württemberg,48.3258,9.86473
Erbach,Hessen,49.63758,9.00644
Erbach,Rheinland-Pfalz,50.02507,7.63355
Erbendorf,Bayern,49.83551,12.03399
Erbenhausen,Thüringen,50.60617,10.1562
Erbes-Büdesheim,Rheinland-Pfalz,49.7021,8.1389
Erbmühle,Bayern,49.0367,11.58594
Erdeborn,Sachsen-Anhalt,51.46083,11.67133
Erden,Rheinland-Pfalz,49.96595,7.01934
Erdesbach,Rheinland-Pfalz,49.5803,7.51359
Erdfunkstelle Usingen,Hessen,50.35522,8.54355
Erding,Bayern,48.31025,11.92577
Erdmannhausen,Baden-Württemberg,48.94248,9.29617
Erdweg,Bayern,48.33633,11.27368
Eresing,Bayern,48.08873,11.02284
Erfde,Schlewig-Holstein,54.30487,9.31311
Erfderdamm,Schlewig-Holstein,54.35838,9.26281
Erfenstein,Rheinland-Pfalz,49.3734,8.07627
Erftstadt,Nordrhein-Westfalen,50.79481,6.77746
Erfurt,Thüringen,50.98346,11.03684
Erfweiler,Rheinland-Pfalz,49.09014,7.67303
Ergersheim,Bayern,49.51074,10.32796
Ergeshausen,Rheinland-Pfalz,50.26865,7.97579
Ergolding,Bayern,48.59291,12.12756
Ergoldsbach,Bayern,48.68457,12.22151
Erharting,Bayern,48.26465,12.58274
Ering,Bayern,48.30018,13.14731
Eriskirch,Baden-Württemberg,47.62893,9.52914
Erkelenz,Nordrhein-Westfalen,51.07165,6.31954
Erkelshäuserhof,Rheinland-Pfalz,49.38948,7.61506
Erkenbrechtsweiler,Baden-Württemberg,48.54962,9.42186
Erkerode,Niedersachsen,52.21634,10.63707
Erkheim,Bayern,48.0415,10.35348
Erkner,Brandenburg,52.42163,13.88462
Erkrath,Nordrhein-Westfalen,51.22085,6.92827
Erlabrunn,Bayern,49.85541,9.8403
Erlabrunn,Sachsen,50.43236,12.69667
Erlachskirchen,Bayern,49.53282,10.76268
Erlangen,Bayern,49.58587,10.99786
Erlau,Sachsen,51.04474,12.79055
